"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"HF6II8GH","journalArticle","2019","Powell, John","Trust Me, I'm a Chatbot: How Artificial Intelligence in Health Care Fails the Turing Test","JOURNAL OF MEDICAL INTERNET RESEARCH","","1438-8871","10.2196/16222","","Over the next decade, one issue which will dominate sociotechnical studies in health informatics is the extent to which the promise of artificial intelligence in health care will be realized, along with the social and ethical issues which accompany it. A useful thought experiment is the application of the Turing test to user-facing artificial intelligence systems in health care. In this paper I argue that many medical decisions require value judgements and the doctor-patient relationship requires empathy and understanding to arrive at a shared decision, often handling large areas of uncertainty and balancing competing risks. Arguably, medicine requires wisdom more than intelligence, artificial or otherwise. Artificial intelligence therefore needs to supplement rather than replace medical professionals, and identifying the complementary positioning of artificial intelligence in medical consultation is a key challenge for the future. In health care, artificial intelligence needs to pass the implementation game, not the imitation game.","2019-10-28","2021-02-11 04:00:01","2021-02-11 04:00:09","","","","10","21","","","","","","","","","","English","","","","","","","Place: 130 QUEENS QUAY E, STE 1102, TORONTO, ON M5A 0P6, CANADA Publisher: JMIR PUBLICATIONS, INC Type: Article","","","","","artificial intelligence; machine learning; conversational agents; chatbots; medical informatics; ehealth; digital health","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WRW5UTC5","conferencePaper","2019","Gutierrez y Restrepo, Emmanuelle; Baldassarre, Martin; Boticario, Jesus G.","ACCESSIBILITY, BIASES AND ETHICS IN CHATBOTS AND IN℡LIGENT AGENTS FOR EDUCATION","EDULEARN19: 11TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","978-84-09-12031-4","","","","The use of chatbots is increasingly common in universities around the world to support both educational and administrative tasks. There is also a growing awareness of the importance of inclusive education and, as a consequence, the need to comply with accessibility requirements regarding web contents and web interface (WCAG). These requirements are also supported by specific laws in most countries. But such awareness does not yet reach the interfaces of conversational agents or chatbots that are being developed. Within the framework of the European project ACACIA, co-funded by the Erasmus+ program of the European Union, Artemisa, a chatbot has been created dedicated to fight against sexual harassment and search for volunteers to promote the acceptance of diversity and tolerance, has been created using a platform that facilitates the generation and management of this type of artificial intelligences. But to what extent Artemisa is an accessible chatbot or not? Is it ethically acceptable to make use of a tool that is intended to support inclusiveness but presents accessibility barriers to some users? What is the current state in terms of accessibility compliance of chatbots that work on social networks? This article seeks to answer this and other questions related to accessibility in Chatbots, conversational agents and virtual assistant's. Based on the answer to these questions it follows that there is a need for training in interculturalism and web accessibility to combat the biases that present such entities, which are endowed with artificial intelligence and, unfortunately, in some cases causing serious damage to some people.","2019","2021-02-11 04:00:01","2021-02-11 04:00:09","","8824-8833","","","","","","","EDULEARN Proceedings","","","","IATED-INT ASSOC TECHNOLOGY EDUCATION & DEVELOPMENT","LAURI VOLPI 6, VALENICA, BURJASSOT 46100, SPAIN","English","","","","","","","ISSN: 2340-1117 Type: Proceedings Paper","<p>11th International Conference on Education and New Learning Technologies (EDULEARN), Palma, SPAIN, JUL 01-03, 2019</p>","","","","artificial intelligence; ethics; empathy; Conversational agents; accessibility; biases; Chatbot","Chova, LG and Martinez, AL and Torres, IC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XAPYW95I","conferencePaper","2019","Carranza, Karmelo Antonio Lazaro R.; Manalili, Joshua; Bugtai, Nilo T.; Baldovino, Renann G.","Expression Tracking with OpenCV Deep Learning for a Development of Emotionally Aware Chatbots","2019 7TH INTERNATIONAL CONFERENCE ON ROBOT IN℡LIGENCE TECHNOLOGY AND APPLICATIONS (RITA)","978-1-72813-118-4","","","","Affective computing explores the development of systems and devices that can perceive, translate, process, and reproduce human emotion. It is an interdisciplinary field which includes computer science, psychology and cognitive science. An inspiration for the research is the ability to simulate empathy when communicating with computers or in the future robots. This paper explored the potential of facial expression tracking with deep learning to make chatbots more emotionally aware through developing a post-therapy session survey chatbot which responds depending on two inputs, interactant's response and facial expression. The developed chatbot summarizes emotional state of the user during the survey through percentages of the tracked facial expressions throughout the conversation with the chatbot. Facial expression tracking for happy, neutral, and hurt had 66.7%, 16.7%, and 56.7% tracking accuracy, respectively. Moreover, the developed program was tested to track expressions simultaneously per second. It can track 17 expressions with stationary subject and 14 expressions with non-stationary subject in a span of 30 seconds.","2019","2021-02-11 04:00:01","2021-02-11 04:00:09","","160-163","","","","","","","","","","","IEEE","345 E 47TH ST, NEW YORK, NY 10017 USA","English","","","","","","","Backup Publisher: IEEE; IEEE Computat Intelligence Soc; MIR MSREP; Smilegate; WCG; Inst Control Robot & Syst; Daejeon Int Marketing Enterprise; Korea Tourism Org Type: Proceedings Paper","<p>7th International Conference on Robot Intelligence Technology and Applications (RiTA), KAIST, Daejeon, SOUTH KOREA, NOV 01-03, 2019</p>","","","","deep learning; affective computing; emotionally aware technology; facial expression detection; scripted chatbot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"222N9ZL8","conferencePaper","2019","Chin, Hyojin; Yi, Mun Yong","Should an Agent Be Ignoring It? A Study of Verbal Abuse Types and Conversational Agents' Response Styles","CHI EA `19 EXTENDED ABSTRACTS: EXTENDED ABSTRACTS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS","978-1-4503-5971-9","","10.1145/3290607.3312826","","Verbal abuse is a hostile form of communication ill-intended to harm the other person. With a plethora of AI solutions around, the other person being targeted may be a conversational agent. In this study, involving 3 verbal abuse types (Insult, Threat, Swearing) and 3 response styles (Avoidance, Empathy, Counterattacking), we examine whether a conversational agent's response style under varying abuse types influences those emotions found to mitigate people's aggressive behaviors. Sixty-four participants, assigned to one of the abuse type conditions, interacted with the three conversational agents in turn and reported their feelings about guiltiness, anger, and shame after each session. Our study results show that, regardless of the abuse type, the agent's response style has a significant effect on user emotions. Participants were less angry and more guilty with the empathetic agent than the other two agents. Our study findings have direct implications for the design of conversational agents.","2019","2021-02-11 04:00:02","2021-02-11 04:00:09","","","","","","","","","","","","","ASSOC COMPUTING MACHINERY","1515 BROADWAY, NEW YORK, NY 10036-9998 USA","English","","","","","","","Backup Publisher: Assoc Comp Machinery; ACM SIGCHI Type: Proceedings Paper","<p>CHI Conference on Human Factors in Computing Systems (CHI), Glasgow, SCOTLAND, MAY 04-09, 2019</p>","","","","Chatbot; Agent Abuse; Agent Response Style; Conversational Agent; Conversational AI; Verbal Abuse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QZZFRUKK","conferencePaper","2019","Weisz, Justin D.; Jain, Mohit; Joshi, Narendra Nath; Johnson, James; Lange, Ingrid","BigBlueBot: Teaching Strategies for Successful Human-Agent Interactions","PROCEEDINGS OF IUI 2019","978-1-4503-6272-6","","10.1145/3301275.3302290","","Chatbots are becoming quite popular, with many brands developing conversational experiences using platforms such as IBM's Watson Assistant and Facebook Messenger. However, previous research reveals that users' expectations of what conversational agents can understand and do far outpace their actual technical capabilities. Our work seeks to bridge the gap between these expectations and reality by designing a fun learning experience with several goals: explaining how chatbots work by mapping utterances to a set of intents, teaching strategies for avoiding conversational breakdowns, and increasing desire to use chatbots by creating feelings of empathy toward them. Our experience, called BigBlueBot, consists of interactions with two chatbots in which breakdowns occur and the user (or chatbot) must recover using one or more repair strategies. In a Mechanical Turk evaluation (N=88), participants learned strategies for having successful human-agent interactions, reported feelings of empathy toward the chatbots, and expressed a desire to interact with chatbots in the future.","2019","2021-02-11 04:00:02","2021-02-11 04:00:09","","448-459","","","","","","","","","","","ASSOC COMPUTING MACHINERY","1515 BROADWAY, NEW YORK, NY 10036-9998 USA","English","","","","","","","Backup Publisher: Assoc Comp Machinery Type: Proceedings Paper","<p>24th ACM International Conference on Intelligent User Interfaces (IUI), Los Angeles, CA, MAR 16-20, 2019</p>","","","","Mechanical Turk; conversational agents; Explainable AI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KUDLUJMJ","journalArticle","2018","Liu, Bingjie; Sundar, S. Shyam","Should Machines Express Sympathy and Empathy? Experiments with a Health Advice Chatbot","CYBERPSYCHOLOGY BEHAVIOR AND SOCIAL NETWORKING","","2152-2715","10.1089/cyber.2018.0110","","When we ask a chatbot for advice about a personal problem, should it simply provide informational support and refrain from offering emotional support? Or, should it show sympathy and empathize with our situation? Although expression of caring and understanding is valued in supportive human communications, do we want the same from a chatbot, or do we simply reject it due to its artificiality and uncanniness? To answer this question, we conducted two experiments with a chatbot providing online medical information advice about a sensitive personal issue. In Study 1, participants (N=158) simply read a dialogue between a chatbot and a human user. In Study 2, participants (N=88) interacted with a real chatbot. We tested the effect of three types of empathic expressionsympathy, cognitive empathy, and affective empathyon individuals' perceptions of the service and the chatbot. Data reveal that expression of sympathy and empathy is favored over unemotional provision of advice, in support of the Computers are Social Actors (CASA) paradigm. This is particularly true for users who are initially skeptical about machines possessing social cognitive capabilities. Theoretical, methodological, and practical implications are discussed.","2018-10","2021-02-11 04:00:02","2021-02-11 04:00:09","","625-636","","10","21","","","","","","","","","","English","","","","","","","Place: 140 HUGUENOT STREET, 3RD FL, NEW ROCHELLE, NY 10801 USA Publisher: MARY ANN LIEBERT, INC Type: Article","","","","","empathy; human-robot interaction; CASA; sympathy; uncanny valley","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BLXFILFS","conferencePaper","2017","Xu, Anbang; Liu, Zhe; Guo, Yufan; Sinha, Vibha; Akkiraju, Rama","A New Chatbot for Customer Service on Social Media","PROCEEDINGS OF THE 2017 ACM SIGCHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI'17)","978-1-4503-4655-9","","10.1145/3025453.3025496","","Users are rapidly turning to social media to request and receive customer service; however, a majority of these requests were not addressed timely or even not addressed at all. To overcome the problem, we create a new conversational system to automatically generate responses for users requests on social media. Our system is integrated with state-of-the-art deep learning techniques and is trained by nearly 1M Twitter conversations between users and agents from over 60 brands. The evaluation reveals that over 40% of the requests are emotional, and the system is about as good as human agents in showing empathy to help users cope with emotional situations. Results also show our system outperforms information retrieval system based on both human judgments and an automatic evaluation metric.","2017","2021-02-11 04:00:02","2021-02-11 04:00:09","","3506-3510","","","","","","","","","","","ASSOC COMPUTING MACHINERY","1515 BROADWAY, NEW YORK, NY 10036-9998 USA","English","","","","","","","Backup Publisher: Assoc Comp Machinery; ACM SIGCHI Type: Proceedings Paper","<p>ACM SIGCHI Conference on Human Factors in Computing Systems (CHI), Denver, CO, MAY 06-11, 2017</p>","","","","social media; deep learning; Chatbot; customer service","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XEHCQ2T4","journalArticle","2021","Irfan, Farhana","Artificial Intelligence: Help or Hindrance for Family Physicians?","PAKISTAN JOURNAL OF MEDICAL SCIENCES","","1682-024X","10.12669/pjms.37.1.3351","","The use of Artificial Intelligence (AI) and related technologies is rapidly increasing and its application in clinical practice is a promising area of development. Artificial Intelligence can be a solution in the future as a physician's new assistant; AI-physician combinations can act like models of `peaceful co-existence'. While it has the potential to mold many dimensions of patient care and can augment quality improvement, it cannot replace a family physician's diagnostic intelligence, empathy and relationships. Physicians need to strike a balance between these combinations for better health outcomes without increasing patients' frustration.","2021-02","2021-02-11 04:02:13","2021-02-11 04:02:13","","288-291","","1","37","","","","","","","","","","English","","","","","","","Place: PANORAMA CENTRE, RM 522, 5TH FLOOR, BLDG 2, RAJA GHAZANFAR ALI RD, PO BOX 8766, SADDAR, KARACHI 00000, PAKISTAN Publisher: PROFESSIONAL MEDICAL PUBLICATIONS Type: Article","","","","","Machine learning; Artificial Intelligence; Family Physicians","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VU33H5CY","journalArticle","2020","Wu, Haiyan; Feng, Chunliang; Lu, Xiaping; Liu, Xun; Liu, Quanying","Oxytocin effects on the resting-state mentalizing brain network","BRAIN IMAGING AND BEHAVIOR","","1931-7557","10.1007/s11682-019-00205-5","","Oxytocin (OT) has modulatory effects in both human behavior and in the brain, which is not limited in the specific brain area but also with the potential effect on connectivity with other brain regions. Evidence indicates that OT effects on human behavior are multifaceted, such as trust behavior, decrease anxiety, empathy and bonding behavior. For the vital role of mentalizing in understanding others, here we examine whether OT has a general effect on mentalizing brain network which is associated to the effect of related social behavioral and personality traits. Using a randomized, double-blind placebo-controlled group design, we investigate the resting-state functional magnetic resonance imaging after intranasal OT or placebo. The functional connectivity (FC) maps with seed in left/right temporoparietal junction (lTPJ/rTPJ) showed that OT significantly increased connectivity between rTPJ and default attention network (DAN), but decreased the FC between lTPJ and medial prefrontal network (MPN). With machine learning approach, we report that identified altered FCs of TPJ can classify OT and placebo (PL) group. Moreover, individual's empathy trait can modulate the FC between left TPJ and right rectus (RECT), which shows a positive correlation with empathic concern in PL group but a negative correlation in OT group. These results demonstrate that OT has significant effect on FC with lTPJ and rTPJ, brain regions where are critical for mentalizing, and the empathy concern can modulate the FC. These findings advance our understanding of the neural mechanisms by which OT modulates social behaviors, especially in social interaction involving mentalizing.","2020-12","2021-02-11 04:02:13","2021-02-11 04:02:13","","2530-2541","","6","14","","","","","","","","","","English","","","","","","","Place: ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES Publisher: SPRINGER Type: Article","","","","","fMRI; Functional connectivity; Mentalizing network; Oxytocin; Temporoparietal junction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VLE8PF9W","journalArticle","2020","Blease, C.; Locher, C.; Leon-Carlyle, M.; Doraiswamy, M.","Artificial intelligence and the future of psychiatry: Qualitative findings from a global physician survey","DIGITAL HEALTH","","2055-2076","10.1177/2055207620968355","","Background The potential for machine learning to disrupt the medical profession is the subject of ongoing debate within biomedical informatics. Objective This study aimed to explore psychiatrists' opinions about the potential impact innovations in artificial intelligence and machine learning on psychiatric practice Methods In Spring 2019, we conducted a web-based survey of 791 psychiatrists from 22 countries worldwide. The survey measured opinions about the likelihood future technology would fully replace physicians in performing ten key psychiatric tasks. This study involved qualitative descriptive analysis of written responses (”comments”) to three open-ended questions in the survey. Results Comments were classified into four major categories in relation to the impact of future technology on: (1) patient-psychiatrist interactions; (2) the quality of patient medical care; (3) the profession of psychiatry; and (4) health systems. Overwhelmingly, psychiatrists were skeptical that technology could replace human empathy. Many predicted that `man and machine' would increasingly collaborate in undertaking clinical decisions, with mixed opinions about the benefits and harms of such an arrangement. Participants were optimistic that technology might improve efficiencies and access to care, and reduce costs. Ethical and regulatory considerations received limited attention. Conclusions This study presents timely information on psychiatrists' views about the scope of artificial intelligence and machine learning on psychiatric practice. Psychiatrists expressed divergent views about the value and impact of future technology with worrying omissions about practice guidelines, and ethical and regulatory issues.","2020-10","2021-02-11 04:02:13","2021-02-11 04:02:13","","","","","6","","","","","","","","","","English","","","","","","","Place: 1 OLIVERS YARD, 55 CITY ROAD, LONDON EC1Y 1SP, ENGLAND Publisher: SAGE PUBLICATIONS LTD Type: Article","","","","","machine learning; Artificial intelligence; mental health; attitudes; future; opinions; psychiatry; qualitative research; technology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GBRTA2JT","journalArticle","2020","Nebli, Ahmed; Rekik, Islem","Gender differences in cortical morphological networks","BRAIN IMAGING AND BEHAVIOR","","1931-7557","10.1007/s11682-019-00123-6","","Cortical morphological networks (CMN), where each network models the relationship in morphology between different cortical brain regions quantified using a specific measurement (e.g., cortical thickness), have not been investigated with respect to gender differences in the human brain. Cortical processes are expected to involve complex interactions between different brain regions, univariate methods thus might overlook informative gender markers. Hence, by leveraging machine learning techniques with the potential to highlight multivariate interacting effects, we found that the most discriminative CMN connections between males and females were derived from the left hemisphere using the mean sulcal depth as measurement. However, for both left and right hemispheres, the first most discriminative morphological connection revealed across all cortical attributes involved (entorhinal cortex <-> caudal anterior cingulate cortex) and (entorhinal cortex <-> transverse temporal cortex) respectively, which gives us new insights into behavioral gender differences from an omics perspective and might explain why males and females learn differently.","2020-10","2021-02-11 04:02:13","2021-02-11 04:02:13","","1831-1839","","5","14","","","","","","","","","","English","","","","","","","Place: ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES Publisher: SPRINGER Type: Article","","","","","Gender differences; Brain connectivity; Cortical morphological networks; Cortical morphology; Feature selection; Sulcal depth; T1-weighted MRI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BHS74H79","journalArticle","2020","Jenking, Julian; van der Poel, Sheryl; Kruessel, Jan; Bosch, Ernesto; Nelson, Scott M.; Pinborg, Anja; Yao, Mylene M. W.","Empathetic application of machine learning may address appropriate utilization of ART","REPRODUCTIVE BIOMEDICINE ONLINE","","1472-6483","10.1016/jrbmo.2020.07.005.1472-6483","","The value of artificial intelligence to benefit infertile patients is a subject of debate. This paper presents the experience of one aspect of artificial intelligence, machine learning, coupled with patient empathy to improve utilization of assisted reproductive technology (ART), which is an important aspect of care that is under-recognized. Although ART provides very effective options for infertile patients to build families, patients often discontinue ART when further treatment is likely to be beneficial and most of these patients do not achieve pregnancy without medical aid. Use of ART is only in part dependent on financial considerations; stress and other factors play a major role, as shown by high discontinuation rates despite reimbursement. This commentary discusses challenges and strategies to providing personalized ART prognostics based on machine learning, and presents a case study where appropriate use of such prognostics in ART centres is associated with a trend towards increased ART utilization.","2020-10","2021-02-11 04:02:13","2021-02-11 04:02:13","","573-577","","4","41","","","","","","","","","","English","","","","","","","Place: THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND Publisher: ELSEVIER SCI LTD Type: Editorial Material","","","","","Machine learning; Artificial intelligence; ART utilization; IVF drop-outs; Patient empathy; Prognostication","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CT3P78VN","journalArticle","2020","Zwir, Igor; Arnedo, Javier; Del-Val, Coral; Pulkki-Raback, Laura; Konte, Bettina; Yang, Sarah S.; Romero-Zaliz, Rocio; Hintsanen, Mirka; Cloninger, Kevin M.; Garcia, Danilo; Svrakic, Dragan M.; Rozsa, Sandor; Martinez, Maribel; Lyytikainen, Leo-Pekka; Giegling, Ina; Kahonen, Mika; Hernandez-Cuervo, Helena; Seppala, Ilkka; Raitoharju, Emma; de Erausquin, Gabriel A.; Raitakari, Olli; Rujescu, Dan; Postolache, Teodor T.; Sung, Joohon; Keltikangas-Jarvinen, Liisa; Lehtimaki, Terho; Cloninger, C. Robert","Uncovering the complex genetics of human character","MOLECULAR PSYCHIATRY","","1359-4184","10.1038/s41380-018-0263-6","","Human personality is 30-60% heritable according to twin and adoption studies. Hundreds of genetic variants are expected to influence its complex development, but few have been identified. We used a machine learning method for genome-wide association studies (GWAS) to uncover complex genotypic-phenotypic networks and environmental interactions. The Temperament and Character Inventory (TCI) measured the self-regulatory components of personality critical for health (i.e., the character traits of self-directedness, cooperativeness, and self-transcendence). In a discovery sample of 2149 healthy Finns, we identified sets of single-nucleotide polymorphisms (SNPs) that cluster within particular individuals (i.e., SNP sets) regardless of phenotype. Second, we identified five clusters of people with distinct profiles of character traits regardless of genotype. Third, we found 42 SNP sets that identified 727 gene loci and were significantly associated with one or more of the character profiles. Each character profile was related to different SNP sets with distinct molecular processes and neuronal functions. Environmental influences measured in childhood and adulthood had small but significant effects. We confirmed the replicability of 95% of the 42 SNP sets in healthy Korean and German samples, as well as their associations with character. The identified SNPs explained nearly all the heritability expected for character in each sample (50 to 58%). We conclude that self-regulatory personality traits are strongly influenced by organized interactions among more than 700 genes despite variable cultures and environments. These gene sets modulate specific molecular processes in brain for intentional goal-setting, self-reflection, empathy, and episodic learning and memory.","2020-10","2021-02-11 04:02:14","2021-02-11 04:02:14","","2295-2312","","10","25","","","","","","","","","","English","","","","","","","Place: CAMPUS, 4 CRINAN ST, LONDON, N1 9XW, ENGLAND Publisher: SPRINGERNATURE Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NQSHFAWC","journalArticle","2020","Sakamoto, Teppei; Yamashita, Haruka; Goto, Masayuki; Iwanaga, Jiro","Model for Relational Analysis of Posted Articles and Reactions on Restaurant Guide Sites","INDUSTRIAL ENGINEERING AND MANAGEMENT SYSTEMS","","1598-7248","10.7232/iems.2020.19.3.669","","Recently, restaurant guide sites providing restaurant information posted by users on the Internet have been widely used as effective tools for consumers. Users, on a restaurant guide site, utilize IDs to post their recommendation articles on restaurants, and these posted articles are a valuable information source for other users. Open users can search for restaurants and read recommendation articles posted by other users. Furthermore, they can react (e.g., “like”) to a recommendation article when they feel it is helpful or they feel like visiting the restaurant. On a target restaurant guide site, each post includes the user ID, restaurant name, recommendation sentences, etc., and the number of reactions is considered to depend on these posted contents. For users who post recommendation articles, the number of reactions to their posts represents the degree of empathy from other users and is an important motivation for posting. Therefore, posting users will benefit from guidelines on how to write good recommendation sentences to increase the number of reactions. Moreover, the number of reactions can be regarded as an important indicator of the activity level of the restaurant guide site from the viewpoint of the service operating company. Therefore, an analytical model developed using historical information such as posts and reactions by users would be useful for determining the relationship between posted contents and the number of reactions. Therefore, this paper proposes a model based on the machine learning approach to analyze the relation between the number of reactions and posted contents. Finally, we demonstrate the analysis based on the proposed model using practical data.","2020-09","2021-02-11 04:02:14","2021-02-11 04:02:14","","669-679","","3","19","","","","","","","","","","English","","","","","","","Place: VICTORIA BLDG RM 509, 705-1 YEOKSAM-DONG, KANGNAM-GU, SEOUL, 135-080, SOUTH KOREA Publisher: KOREAN INST INDUSTRIAL ENGINEERS Type: Article","","","","","Machine Learning; Natural Language Processing; Business Analytics; Restaurant Guide","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ALNFNMFJ","journalArticle","2020","Usta, Mirac Baris; Karabekiroglu, Koray","Computational analysis of affective facial behavior in children with the specific learning disorder","ANADOLU PSIKIYATRI DERGISI-ANATOLIAN JOURNAL OF PSYCHIATRY","","1302-6631","10.5455/apd.82969","","Objective: Clinical characterization of facial behavior is getting more critical in psychiatric disorders; however, there are no objective measures of these expressions. Our study aims to investigate to affective facial behaviors in specific learning disorder (SLD), collect objective facial behavior information to help decision making, and examine the discrimination ability of these behaviors in SLD and healthy controls (HC). Methods: SLD and HC group watched three, 5-minute scenes from cartoon videos and between these scenes in 2-minute question session was applied. Openface software for video analysis used three machine learning algorithms and the performance of these algorithms tested on our data using SLD and HC groups as prediction class. ROC curves and AUC had been calculated. Results: Prediction models using three machine learning classifiers had been created independently with tenfold cross-validation. SVM method showed the highest AUC=0.76 with sensitivity 72%, specifity 96%. Conclusion: Computational identification of facial behavior in children a promising beginning for the technologies to aid psychiatrists in the evaluation of learning and other neurodevelopmental disorders. Quantitative assessment of facial expression in neurodevelopmental disorders are both beneficial and informative and in future may be used as an addition to traditional methods of psychiatric examination.","2020-08","2021-02-11 04:02:14","2021-02-11 04:02:14","","429-434","","4","21","","","","","","","","","","English","","","","","","","Place: CUMHURIYET UNIV TIP FAK PSIKIYATRI ABD, SIVAS, 58140, TURKEY Publisher: CUMHURIYET UNIV TIP FAK PSIKIYATRI ANABILIM DALI Type: Article","","","","","machine learning; facial behavior; specific learning disorder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CKUZSKAN","journalArticle","","Wei, Luqing; Wu, Guo-Rong; Bi, Minghua; Baeken, Chris","Effective connectivity predicts cognitive empathy in cocaine addiction: a spectral dynamic causal modeling study","BRAIN IMAGING AND BEHAVIOR","","1931-7557","10.1007/s11682-020-00354-y","","Social cognition plays a crucial role in the development and treatment of cocaine dependence. However, studies investigating social cognition, such as empathy and its underlying neural basis, are lacking. To explore the neural interactions among reward and memory circuits, we applied effective connectivity analysis on resting-state fMRI data collected from cocaine-dependent subjects. The relationship between effective connectivity within these two important circuits and empathy ability - evaluated with the Interpersonal Reactivity Index (IRI) - was assessed by machine learning algorithm using multivariate regression analysis. In accordance with the neurocircuitry disruptions of cocaine addiction, the results showed that cocaine-dependent subjects relative to healthy controls had altered resting state effective connectivity between parts of the memory and reward systems. Furthermore, effective connectivity between the memory and reward system could predict the fantasy empathy (FE) subscale scores in cocaine dependence. Overall, our findings provide further evidence for the neural substrates of social cognition in cocaine-dependent patients. These new insights could be useful for the development of new treatment programs for this substance dependency disorder.","","2021-02-11 04:02:14","2021-02-11 04:02:14","","","","","","","","","","","","","","","English","","","","","","","Place: ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES Publisher: SPRINGER Type: Article; Early Access","","","","","social cognition; cocaine dependence; effective connectivity; fantasy empathy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FW9RS9UR","journalArticle","2020","Goldberg, Simon B.; Flemotomos, Nikolaos; Martinez, Victor R.; Tanana, Michael J.; Kuo, Patty B.; Pace, Brian T.; Villatte, Jennifer L.; Georgiou, Panayiotis G.; Van Epps, Jake; Imel, Zac E.; Narayanan, Shrikanth S.; Atkins, David C.","Machine Learning and Natural Language Processing in Psychotherapy Research: Alliance as Example Use Case","JOURNAL OF COUNSELING PSYCHOLOGY","","0022-0167","10.1037/cou0000382","","Artificial intelligence generally and machine learning specifically have become deeply woven into the lives and technologies of modern life. Machine learning is dramatically changing scientific research and industry and may also hold promise for addressing limitations encountered in mental health care and psychotherapy. The current paper introduces machine learning and natural language processing as related methodologies that may prove valuable for automating the assessment of meaningful aspects of treatment. Prediction of therapeutic alliance from session recordings is used as a case in point. Recordings from 1,235 sessions of 386 clients seen by 40 therapists at a university counseling center were processed using automatic speech recognition software. Machine learning algorithms learned associations between client ratings of therapeutic alliance exclusively from session linguistic content. Using a portion of the data to train the model, machine learning algorithms modestly predicted alliance ratings from session content in an independent test set (Spearman's rho =15, p <.001). These results highlight the potential to harness natural language processing and machine learning to predict a key psychotherapy process variable that is relatively distal from linguistic content. Six practical suggestions for conducting psychotherapy research using machine learning are presented along with several directions for future research. Questions of dissemination and implementation may be particularly important to explore as machine learning improves in its ability to automate assessment of psychotherapy process and outcome.","2020-07","2021-02-11 04:02:15","2021-02-11 04:02:15","","438-448","","4, SI","67","","","","","","","","","","English","","","","","","","Place: 750 FIRST ST NE, WASHINGTON, DC 20002-4242 USA Publisher: AMER PSYCHOLOGICAL ASSOC Type: Article","","","","","artificial intelligence; machine learning; methodology; natural language processing; therapeutic alliance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
