"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"KLHQ5SFV","conferencePaper","2018","Wen, James; Stewart, Amanda; Billinghurst, Mark; Dey, Arindam; Tossell, Chad; Finomore, Victor","He who hesitates is lost (...in thoughts over a robot)","PROCEEDINGS OF THE TECHNOLOGY, MIND, AND SOCIETY CONFERENCE (TECHMINDSOCIETY'18)","978-1-4503-5420-2","","10.1145/3183654.3183703","","In a team, the strong bonds that can form between teammates are often seen as critical for reaching peak performance. This perspective may need to be reconsidered, however, if some team members are autonomous robots since establishing bonds with fundamentally inanimate and expendable objects may prove counterproductive. Previous work has measured empathic responses towards robots as singular events at the conclusion of experimental sessions. As relationships extend over long periods of time, sustained empathic behavior towards robots would be of interest. In order to measure user actions that may vary over time and are affected by empathy towards a robot teammate, we created the TEAMMATE simulation system. Our findings suggest that inducing empathy through a back story narrative can significantly change participant decisions in actions that may have consequences for a robot companion over time. The results of our study can have strong implications for the overall performance of human machine teams.","2018","2021-05-19 13:30:58","2021-05-19 13:30:58","","","","","","","","","","","","","ASSOC COMPUTING MACHINERY","1515 BROADWAY, NEW YORK, NY 10036-9998 USA","English","","","","","","","Backup Publisher: Amer Psychol Assoc Type: Proceedings Paper","<p>Technology, Mind, and Society Conference (TechMindSociety), Washington, DC, APR 05-07, 2018</p>","","","","Robotics; Empathy; Anthropomorphism; Human Machine Team; User Study","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DNLPQMI9","conferencePaper","2018","Spaulding, Samuel; Chen, Huili; Ali, Safinah; Kulinski, Michael; Breazeal, Cynthia","A Social Robot System for Modeling Children's Word Pronunciation","PROCEEDINGS OF THE 17TH INTERNATIONAL CONFERENCE ON AUTONOMOUS AGENTS AND MULTIAGENT SYSTEMS (AAMAS' 18)","978-1-4503-5649-7","","","","Autonomous educational social robots can be used to help promote literacy skills in young children. Such robots, which emulate the emotive, perceptual, and empathic abilities of human teachers, are capable of replicating some of the benefits of one-on-one tutoring from human teachers, in part by leveraging individual student's behavior and task performance data to infer sophisticated models of their knowledge. These student models are then used to provide personalized educational experiences by, for example, determining the optimal sequencing of curricular material. In this paper we introduce an integrated system for autonomously analyzing and assessing children's speech and pronunciation in the context of an interactive word game between a social robot and a child. We present a novel game environment and its computational formulation, an integrated pipeline for capturing and analyzing children's speech in real-time, and an autonomous robot that models children's word pronunciation via Gaussian Process Regression (GPR), augmented with an Active Learning protocol that informs the robot's behavior. We show that the system is capable of autonomously assessing children's pronunciation ability, with ground truth determined by a post-experiment evaluation by human raters. We also compare phoneme- and word-level GPR models and discuss trade-offs of each approach in modeling children's pronunciation. Finally, we describe and analyze a pipeline for automatic analysis of children's speech and pronunciation, including an evaluation of SpeechAce as a tool for future development of autonomous, speech-based language tutors.","2018","2021-05-19 13:30:59","2021-05-19 13:30:59","","1658-1666","","","","","","","","","","","ASSOC COMPUTING MACHINERY","1515 BROADWAY, NEW YORK, NY 10036-9998 USA","English","","","","","","","Backup Publisher: Assoc Comp Machinery; Int Fdn Autonomous Agents & MultiAgent Syst; NSF; Artificial Intelligence Journal; Riken; Nissan; ACM SIGAI; Springer Sci + Business Media; Elsevier; Google; AIP, Ctr Adv Intelligent Project Type: Proceedings Paper","<p>17th International Conference on Autonomous Agents and MultiAgent Systems (AAMAS), Stockholm, SWEDEN, JUL 10-15, 2018</p>","","","","Human-Robot Interaction; Social robot; Student Modeling; Intelligent Tutoring Systems; Speech-based Systems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NFFQ2IH2","conferencePaper","2018","Carranza, Karmelo Antonio R.; Day, Nicole Jillian B.; Lin, Lawrence Matthew S.; Ponce, Albert R.; Reyes, Wilbur Rex O.; Abad, Alexander C.; Baldovino, Renann G.","Akibot: A Telepresence Robot for Medical Teleconsultation","2018 IEEE 10TH INTERNATIONAL CONFERENCE ON HUMANOID, NANOTECHNOLOGY, INFORMATION TECHNOLOGY, COMMUNICATION AND CONTROL, ENVIRONMENT AND MANAGEMENT (HNICEM)","978-1-5386-7767-4","","","","One problem in the healthcare industry in the Philippines is the maldistribution of doctors. This greatly affects the accessibility of patients to proper healthcare. As a matter of fact, in 2015, 59.2% of deaths in the Philippines are attributed as deaths unattended by a doctor. Although there are current government programs, which aim to solve this problem, the use of telepresence systems can be another viable solution as doctors can still provide quality healthcare services even when located in a remote area. One limitation of medical telepresence robots is the lack of medical features. For this reason, the developed telepresence system includes a telepresence robot called Akibot with integrated medical devices such as otoscope, stethoscope, and ultrasound probe. Akibot is a highly maneuverable remotely controlled telepresence robot designed for general practice medical consultation between doctors and a patient on a remote area. Akibot has an empathic exterior with 4.6 out of 5 rating on its perceived quality of appearance and is equipped with modular medical devices and highly customizable screen, tested on an Android and Windows OS.","2018","2021-05-19 13:31:00","2021-05-19 13:31:00","","","","","","","","","IEEE International Conference on Humanoid Nanotechnology Information Technology Communication and Control Environment and Management","","","","IEEE","345 E 47TH ST, NEW YORK, NY 10017 USA","English","","","","","","","Backup Publisher: IEEE ISSN: 2475-7152 Type: Proceedings Paper","<p>10th IEEE International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment and Management (HNICEM), Baguio City, PHILIPPINES, NOV 29-DEC 02, 2018</p>","","","","general practice medical consultation; human-centered robot design; teleconsultation; telepresence robot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MDI2D5LQ","conferencePaper","2018","Ragot, Martin; Martin, Nicolas; Em, Sonia; Pallamin, Nico; Diverrez, Jean-Marc","Emotion Recognition Using Physiological Signals: Laboratory vs. Wearable Sensors","ADVANCES IN HUMAN FACTORS IN WEARABLE TECHNOLOGIES AND GAME DESIGN (AHFE 2017)","978-3-319-60639-2 978-3-319-60638-5","","10.1007/978-3-319-60639-2_2","","Emotion recognition is an important research topic. Physiological signals seem to be an appropriate way for emotion recognition and specific sensors are required to collect these data. Therefore, laboratory sensors are commonly used while the number of wearable devices including similar physiological sensors is growing up. Many studies have been completed to evaluate the signal quality obtained by these sensors but without focusing on their emotion recognition capabilities. In the current study, Machine Learning models were trained to compare the Biopac MP150 (laboratory sensor) and Empatica E4 (wearable sensor) in terms of emotion recognition accuracy. Results show similar accuracy between data collected using laboratory and wearable sensors. These results support the reliability of emotion recognition outside laboratory.","2018","2021-05-19 13:31:01","2021-05-19 13:31:01","","15-22","","","608","","","","Advances in Intelligent Systems and Computing","","","","SPRINGER INTERNATIONAL PUBLISHING AG","GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","English","","","","","","","ISSN: 2194-5357 Type: Proceedings Paper","<p>8th International Conference on Applied Human Factors and Ergonomics / International Conferences on Human Factors and Wearable Technologies, and Human Factors in Game Design, Los Angeles, CA, JUL 17-21, 2017</p>","","","","Machine learning; Emotion recognition; Wearable sensors; Physiological signals; Laboratory sensors","Ahram, T and Falcao, C","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XPTHFDNH","conferencePaper","2018","Tan, Xiang Zhi; Vazquez, Marynel; Carter, Elizabeth J.; Morales, Cecilia G.; Steinfeld, Aaron","Inducing Bystander Interventions During Robot Abuse with Social Mechanisms","HRI `18: PROCEEDINGS OF THE 2018 ACM/IEEE INTERNATIONAL CONFERENCE ON HUMAN-ROBOT INTERACTION","978-1-4503-4953-6","","10.1145/3171221.3171247","","We explored whether a robot can leverage social influences to motivate nearby bystanders to intervene and defend them from human abuse. We designed a between-subjects study where 48 participants took part in a memorization task and observed a confederate mistreating a robot both verbally and physically. The robot was either empathetic towards the participant's performance in the task or indifferent. When the robot was mistreated, it ignored the abuse, shut down in response to it, or reacted emotionally. We found that the majority of the participants intervened to help the robot after it was abused. Interventions happened for a wide range of reasons. Interestingly, the empathetic robot increased the proportion of participants that self-reported intervening in comparison to the indifferent robot, but more participants moved the robot as a response to abuse in the latter case. The participants also perceived the robot being verbally mistreated more and reported higher levels of personal distress when the robot briefly shut down after abuse in comparison to when it reacted emotionally or did not react at all.","2018","2021-05-19 13:31:02","2021-05-19 13:31:02","","169-177","","","","","","","ACM IEEE International Conference on Human-Robot Interaction","","","","ASSOC COMPUTING MACHINERY","1515 BROADWAY, NEW YORK, NY 10036-9998 USA","English","","","","","","","Backup Publisher: Assoc Comp Machinery; IEEE; ACM SIGCHI; ACM SIGAI; IEEE Robot & Automat Soc; Kinova; Disney Res; LuxAI; Toyota Res Inst; Furhat Robot; Honda Res Inst; Google; Beam; Robotis; Savioke; Yujin Robot; Misty Robot; Hebi Robot; Haption; Otto Motors; AAAI ISSN: 2167-2121 Type: Proceedings Paper","<p>13th Annual ACM/IEEE International Conference on Human-Robot Interaction (HRI), Chicago, IL, MAR 05-08, 2018</p>","","","","robots; empathy; Human-robot interaction; abuse; bullying; peer intervention","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITV5YQLP","conferencePaper","2018","Correia, Filipa; Mascarenhas, Samuel; Prada, Rui; Melo, Francisco S.; Paiva, Ana","Group-based Emotions in Teams of Humans and Robots","HRI `18: PROCEEDINGS OF THE 2018 ACM/IEEE INTERNATIONAL CONFERENCE ON HUMAN-ROBOT INTERACTION","978-1-4503-4953-6","","10.1145/3171221.3171252","","Providing social robots an internal model of emotions can help them guide their behaviour in a more humane manner by simulating the ability to feel empathy towards others. Furthermore, the growing interest in creating robots that are capable of collaborating with other humans in team settings provides an opportunity to explore another side of human emotion, namely, group-based emotions. This paper contributes with the first model on group-based emotions in social robotic partners. We defined a model of group-based emotions for social robots that allowed us to create two distinct robotic characters that express either individual or group-based emotions. This paper also contributes with a user study where two autonomous robots embedded the previous characters, and formed two human-robot teams to play a competitive game. Our results showed that participants perceived the robot that expresses group-based emotions as more likeable and attributed higher levels of group identification and group trust towards their teams, when compared to the robotic partner that expresses individual-based emotions.","2018","2021-05-19 13:31:03","2021-05-19 13:31:03","","261-269","","","","","","","ACM IEEE International Conference on Human-Robot Interaction","","","","ASSOC COMPUTING MACHINERY","1515 BROADWAY, NEW YORK, NY 10036-9998 USA","English","","","","","","","Backup Publisher: Assoc Comp Machinery; IEEE; ACM SIGCHI; ACM SIGAI; IEEE Robot & Automat Soc; Kinova; Disney Res; LuxAI; Toyota Res Inst; Furhat Robot; Honda Res Inst; Google; Beam; Robotis; Savioke; Yujin Robot; Misty Robot; Hebi Robot; Haption; Otto Motors; AAAI ISSN: 2167-2121 Type: Proceedings Paper","<p>13th Annual ACM/IEEE International Conference on Human-Robot Interaction (HRI), Chicago, IL, MAR 05-08, 2018</p>","","","","emotion; trust; group effects; Human-robot teamwork; identification; inter-group interactions; self-categorisation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YRVIY56X","conferencePaper","2018","Kurashige, Kentarou; Tsuruta, Setsuo; Sakurai, Eriko; Sakurai, Yoshitaka; Knauf, Rainer; Damiani, Ernesto; Kutics, Andrea","Counseling Robot Implementation and Evaluation","2018 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN, AND CYBERNETICS (SMC)","978-1-5386-6650-0","","10.1109/SMC.2018.00297","","A lot of IT personnel have psychological distress and counselors to help them are lack in number. Therefore, we proposed a counseling agent (CA) called CRECA (context respectful counseling agent), which listens to clients and promotes their reflection context respectfully namely in a context preserving way. This agent is now enhanced using a body language called “unazuki” in Japanese, a kind of nodding to greatly promote dialogue, often accompanying “un-un” (meaning “exactly”) of Japanese onomatopoeia. This body language significantly helps represent empathy or entire approval. Our agent is enhanced with such dialog promotion nodding robot to continue the conversation naturally or context respectfully towards clients' further reflection. To realize it, the robot nods twice at each end of dialog sentence input by clients. Here, we introduce a robot that behaves human-like by an appropriate nodding behavior. The motivation for such a more human-like robot was the extension of application fields from IT workers' counselling to people, who suffer from more social problems such as financial debt, or anxiety of victory or defeat. For such applications, it is important that the agent behaves as much as possible human-like. Here, we present an enhanced experimental evaluation. The quantitative evaluation is based on the utterance amounts of a test group of individuals. These amount with and without the nodding feature are compared. Additionally, the robots with and without nodding are compared according several subjective feelings by the evaluation subjects.","2018","2021-05-19 13:31:04","2021-05-19 13:31:04","","1716-1722","","","","","","","IEEE International Conference on Systems Man and Cybernetics Conference Proceedings","","","","IEEE","345 E 47TH ST, NEW YORK, NY 10017 USA","English","","","","","","","Backup Publisher: IEEE; Sci Council Japan ISSN: 1062-922X Type: Proceedings Paper","<p>IEEE International Conference on Systems, Man, and Cybernetics (SMC), IEEE Syst Man &amp; Cybernet Soc, Miyazaki, JAPAN, OCT 07-10, 2018</p>","","","","Robot; Counseling; Dialog Promotion; Nodding; unazuki","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ETBULZB","conferencePaper","2018","Wen, James; Stewart, Amanda; Billinghurst, Mark; Tossell, Chad","Band of Brothers and Bolts: Caring About Your Robot Teammate","2018 IEEE/RSJ INTERNATIONAL CONFERENCE ON IN℡LIGENT ROBOTS AND SYSTEMS (IROS)","978-1-5386-8094-0","","","","It has been observed that a robot shown as suffering is enough to cause an empathic response from a person. Whether the response is a fleeting reaction with no consequences or a meaningful perspective change with associated behavior modifications is not clear. Existing work has been limited to measurements made at the end of empathy inducing experimental trials rather measurements made over time to capture consequential behavioral pattern. We report on preliminary results collected from a study that attempts to measure how the actions of a participant may be altered by empathy for a robot companion. Our findings suggest that induced empathy can in fact have a significant impact on a person's behavior to the extent that the ability to fulfill a mission may be affected.","2018","2021-05-19 13:31:05","2021-05-19 13:31:05","","1853-1858","","","","","","","IEEE International Conference on Intelligent Robots and Systems","","","","IEEE","345 E 47TH ST, NEW YORK, NY 10017 USA","English","","","","","","","Backup Publisher: IEEE Robot & Automat Soc; IEEE Ind Elect Soc; Robot Soc Japan; Soc Instrument & Control Engineers; New Technol Fdn; IEEE; Adept MobileRobots; Willow Garage; Aldebaran Robot; Natl Instruments; Reflexxes GmbH; Schunk Intec S L U; Univ Carlos III Madrid; BOSCH; JD COM; Pal Robot; KUKA; Santander; Squirrel AI Learning; Baidu; Generat Robots; KINOVA Robot; Ouster; Univ Pablo Olavide Sevilla; Rapyuta Robot; SICK; TOYOTA; UP; Amazon; ARGO; Built Robot; Disney Res; Easy Mile; Hitachi; Robot; Khalifa Univ; Magazino; MathWorks; New Dexterity; Schunk; nuTonomy; PILZ; Prophesee; Rootnik; Saga Robot; Shadow; Soft Bank Robot; Anyverse; GalTech; Generat Robot; IEEE CAA Journal Automatica Sinica; Sci Robot, AAAS; TERAS ISSN: 2153-0858 Type: Proceedings Paper","<p>25th IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS), Madrid, SPAIN, OCT 01-05, 2018</p>","","","","","Maciejewski, AA and Okamura, A and Bicchi, A and Stachniss, C and Song, DZ and Lee, DH and Chaumette, F and Ding, H and Li, JS and Wen, J and Roberts, J and Masamune, K and Chong, NY and Amato, N and Tsagwarakis, N and Rocco, P and Asfour, T and Chung, WK and Yasuyoshi, Y and Sun, Y and Maciekeski, T and Althoefer, K and AndradeCetto, J and Chung, WK and Demircan, E and Dias, J and Fraisse, P and Gross, R and Harada, H and Hasegawa, Y and Hayashibe, M and Kiguchi, K and Kim, K and Kroeger, T and Li, Y and Ma, S and Mochiyama, H and Monje, CA and Rekleitis, I and Roberts, R and Stulp, F and Tsai, CHD and Zollo, L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TBPV8EEU","conferencePaper","2018","Tuyen, Nguyen Tan Viet; Jeong, Sungmoon; Chong, Nak Young","Emotional Bodily Expressions for Culturally Competent Robots through Long Term Human-Robot Interaction","2018 IEEE/RSJ INTERNATIONAL CONFERENCE ON IN℡LIGENT ROBOTS AND SYSTEMS (IROS)","978-1-5386-8094-0","","","","Generating emotional bodily expressions for culturally competent robots has been gaining increased attention to enhance the engagement and empathy between robots and humans in a multi-culture society. In this paper, we propose an incremental learning model for selecting the user's representative or habitual emotional behaviors which place emphasis on individual users' cultural traits identified through long term interaction. Furthermore, a transformation model is proposed to convert the obtained emotional behaviors into a specific robot's motion space. To validate the proposed approach, the models were evaluated by two example scenarios of interaction. The experimental results confirmed that the proposed approach endows a social robot with the capability to learn emotional behaviors from individual users, and to generate its emotional bodily expressions. It was also verified that the imitated robot motions are rated emotionally acceptable by the demonstrator and recognizable by the subjects from the same cultural background with the demonstrator.","2018","2021-05-19 13:31:05","2021-05-19 13:31:05","","2008-2013","","","","","","","IEEE International Conference on Intelligent Robots and Systems","","","","IEEE","345 E 47TH ST, NEW YORK, NY 10017 USA","English","","","","","","","Backup Publisher: IEEE Robot & Automat Soc; IEEE Ind Elect Soc; Robot Soc Japan; Soc Instrument & Control Engineers; New Technol Fdn; IEEE; Adept MobileRobots; Willow Garage; Aldebaran Robot; Natl Instruments; Reflexxes GmbH; Schunk Intec S L U; Univ Carlos III Madrid; BOSCH; JD COM; Pal Robot; KUKA; Santander; Squirrel AI Learning; Baidu; Generat Robots; KINOVA Robot; Ouster; Univ Pablo Olavide Sevilla; Rapyuta Robot; SICK; TOYOTA; UP; Amazon; ARGO; Built Robot; Disney Res; Easy Mile; Hitachi; Robot; Khalifa Univ; Magazino; MathWorks; New Dexterity; Schunk; nuTonomy; PILZ; Prophesee; Rootnik; Saga Robot; Shadow; Soft Bank Robot; Anyverse; GalTech; Generat Robot; IEEE CAA Journal Automatica Sinica; Sci Robot, AAAS; TERAS ISSN: 2153-0858 Type: Proceedings Paper","<p>25th IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS), Madrid, SPAIN, OCT 01-05, 2018</p>","","","","","Maciejewski, AA and Okamura, A and Bicchi, A and Stachniss, C and Song, DZ and Lee, DH and Chaumette, F and Ding, H and Li, JS and Wen, J and Roberts, J and Masamune, K and Chong, NY and Amato, N and Tsagwarakis, N and Rocco, P and Asfour, T and Chung, WK and Yasuyoshi, Y and Sun, Y and Maciekeski, T and Althoefer, K and AndradeCetto, J and Chung, WK and Demircan, E and Dias, J and Fraisse, P and Gross, R and Harada, H and Hasegawa, Y and Hayashibe, M and Kiguchi, K and Kim, K and Kroeger, T and Li, Y and Ma, S and Mochiyama, H and Monje, CA and Rekleitis, I and Roberts, R and Stulp, F and Tsai, CHD and Zollo, L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6N75W7Y6","journalArticle","2018","Kouzov, Orlin","Art, Social and Culture Education Supported by Artificial Intelligence Tools","DIGITAL PRESENTATION AND PRESERVATION OF CULTURAL AND SCIENTIFIC HERITAGE","","1314-4006","","","The use of tools, based on AI, will become a regular practice in education due to the dynamic social development. The role of the artificial intelligence in social sciences, arts and culture is key to the achievement of emotional empathy of people in view of the future symbiosis of man and machine.","2018","2021-05-19 13:31:06","2021-05-19 13:31:06","","111-119","","","8","","","","","","","","","","English","","","","","","","Backup Publisher: United Nat Educ, Sci & Cultural Org Place: 8, ACAD G BONCHEV STR, RM 271, SOFIA, 1113, BULGARIA Publisher: INST MATHEMATICS & INFORMATICS, BULGARIAN ACAD SCIENCES Type: Proceedings Paper","<p>8th International Conference on Digital Presentation and Preservation of Cultural and Scientific Heritage (DiPP), Bulgarian Acad Sci, Inst Math &amp; Informat, Burgas, BULGARIA, SEP 27-29, 2018</p>","","","","artificial intelligence; critical thinking; educational transformation; knowledge economy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8C5PZ7E3","conferencePaper","2018","Kumar, Hemkesh Vijaya; Nagaraj, Jeevan; Irfan, Mohammed; Maheshwari, Nilisha; Balusani, Pooja; Chatterjee, Pratik; Srinivasa, Gowri","PESUBot: An Empathetic Goal Oriented Chatbot","2018 INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING, COMMUNICATIONS AND INFORMATICS (ICACCI)","978-1-5386-5314-2","","","","`PESUBot', a robot-receptionist, is a chatbot that is designed to be deployed in university premises to answer questions related to the university and also maintains a general conversation with its user. The chatbot was built specifically for PES University, Bangalore. The dataset used for building this chatbot was PES University specific data which was scraped from the university's website, personality data of the chatbot which was custom formulated and the general conversation dataset was curated from reddit data. The chatbot is composed of 2 prominent models, one of which is a retrieval- based model that can answer questions about the university and about the chatbot itself while the other is a generative model that answers any other general question that is passed on to it by the first model. Both these models are built using Recurrent Neural Networks. The first model had an average per response accuracy of 92% while the second model had an average BLEU score of 0.53.","2018","2021-05-19 13:31:07","2021-05-19 13:31:07","","1083-1089","","","","","","","","","","","IEEE","345 E 47TH ST, NEW YORK, NY 10017 USA","English","","","","","","","Backup Publisher: PES Inst Technol, Bangalore South Campus; IEEE; IEEE Communicat Soc; IEEE Photon Soc; IEEE Robot & Automat Soc Type: Proceedings Paper","<p>7th International Conference on Computing, Communications and Informatics (ICACCI), Bangalore, INDIA, SEP 19-22, 2018</p>","","","","deep learning in NLP; information retrieval and question answering; natural language understanding and generation; text generation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZY7AD332","conferencePaper","2018","Brueckner, Sophia","Empathy Amulet: A Wearable to Connect with Strangers","ISWC'18: PROCEEDINGS OF THE 2018 ACM INTERNATIONAL SYMPOSIUM ON WEARABLE COMPUTERS","978-1-4503-5967-2","","10.1145/3267242.3267301","","The Empathy Amulet is a wearable interpretation of Philip K. Dick's empathy box from his novel Do Androids Dream of Electronic Sheep? [3]. In the novel, thousands of people were anonymously connected with each other both haptically and emotionally when they grabbed the handles of their empathy boxes. The Empathy Amulet similarly networks a group of strangers together through shared experiences of physical warmth. It is not yet another technology for staying in touch with people you already know (and falling short). Rather, it encourages its wearer to make a deliberate and generous choice to invest their time and energy in connection with strangers, and it incorporates reciprocity into its design, such that helping oneself means helping other people. In today's world, people are less likely to feel empathy towards those not in their immediate network of family and friends, and, despite a proliferation of connective technologies, loneliness is on the rise [2, 5]. Surprisingly, it is the perceived sense of loneliness, and not actually being physically alone that has numerous health consequences for a significant portion of the population. Lakoff and Johnson's theory of embodied mind asserts that our physical and subjective experiences are inextricably linked, and the Empathy Amulet leverages the powerful connection between the physical experience of warmth and the subjective experience of social connectedness to combat loneliness and cultivate a stronger sense of connection with strangers [1, 4].","2018","2021-05-19 13:31:08","2021-05-19 13:31:08","","248-253","","","","","","","","","","","ASSOC COMPUTING MACHINERY","1515 BROADWAY, NEW YORK, NY 10036-9998 USA","English","","","","","","","Backup Publisher: Assoc Comp Machinery; ACM SIGCHI; ACM SIGMOBILE; NOKIA Bell Labs; Intel; Microsoft; NAVER Lab; HUAWEI; Singapore Tourism Board; SG Singapore Type: Proceedings Paper","<p>ACM International Symposium on Wearable Computers, Google, Singapore, SINGAPORE, OCT 08-12, 2018</p>","","","","Embodied cognition; haptic I/O; internet of things; prototyping; wearable electronics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PVXHNCUS","journalArticle","2018","Antsyferova, O. Yu.","PROBLEMATIZING HUMANNES, ANTICIPATING POSTHUMANSIM: PHILIP K. DICK'S “DO ANDROIDS DREAM OF ELECTRIC SHEEP?”","NOVYI FILOLOGICHESKII VESTNIK-NEW PHILOLOGICAL BULLETIN","","2072-9316","","","Written in 1968, the sci-fi novel by the American author Philip K. Dick “Do Androids Dream of Electric Sheep?” still retains the interest of the wide reading audience. The paper aims at elaborating upon the reasons for this lasting public enthusiasm which is claimed to relate not only to extremely successful film-versions of the book, but, even more so, to the highly topical message of the novel. In his antiutopian text, Philip K. Dick manages to put into focus the whole range of issues curraently associated with posthumanism. These are environmental problems caused by human activities, interplanet colonization escalating the conflicts of inclusion / exclusion, human / animal relations overlapping with the hybridization of natural and artificial, critical problems of future technological posthumanism manifesting themselves in highly problematic distinction between the humans and androids and in questioning the ontoethical status of the humans Philip K. Dick explores philosophical and social underpinnings of the catastrophic future which lies in wait for humanity and seems to strongly adhere to such humanistic values as empathy (the main touchstone to differentiate between humans and androids), self-reflection (the predominant feature of the protagonist Rick Deckard), search for identity and for meaning as the principal vectors of the human life, mercy for the mentally handicapped. Philip K. Dick's book can be viewed as one of the earliest caveats of the emerging trend to reconsider humanness in the sociocultural context of rapidly developing technology, various environmental threats, all kinds of hybridization and their ethical repercussions - and as such can be seen as truly prognostic, the most valuable part of it to be found in its ethical and social awareness and highly conscious refusal to suggest any final answer: essentially, the titled question seems eristically unanswerable.","2018","2021-05-19 13:31:09","2021-05-19 13:31:09","","197-207","","47","","","","","","","","","","","English","","","","","","","Place: MIUSSKAYA SQ 6, MOSCOW GSP-3, 125993, RUSSIA Publisher: RUSSIAN STATE UNIV HUMANITIES Type: Article","","","","","empathy; (post)humanism; anti-utopia; historicism; humanness; ideology; Philip K. Dick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R6R74SKN","conferencePaper","2018","Marda, Mariana; Economou, D.; Bouki, V.","Enhancing Deeper Learning Using Empathy and Creativity in Serious Games Role-Play Simulations","PROCEEDINGS OF THE 12TH EUROPEAN CONFERENCE ON GAMES BASED LEARNING (ECGBL 2018)","978-1-912764-00-6","","","","There is a shift in education towards adopting pedagogical approaches that nurture deeper learning. Educators recognise that effective and active approaches to teaching are more closely associated with deeper learning. These active approaches aim to develop higher order skills, encouraging learners' critical thinking and decision-making as well as enhancing their capacity to be agile, flexible and adaptable. Among those active approaches stand serious games, which are powerful learning environments that are seen as an emergent and engaging new way of experiment situations and construct knowledge. Serious games, in the form of role-play simulations, are scenario-based games that are used to simulate real life situations. Although serious games and simulations have been widely used in serving educational purposes, there is little evidence on their use in achieving deeper learning. In addition, there is lack of guidelines or a framework for designing serious games to support learners achieve deep learning. This paper proposes a theoretical framework, based on Bloom's educational model for Mastery Learning, which illustrates the design of instructional process adapted for serious games using empathy and creativity as an approach of designing serious games for achieving deeper learning. It describes an approach of evaluating this framework by designing a serious game focusing on raising awareness about domestic violence and abuse.","2018","2021-05-19 13:31:09","2021-05-19 13:31:09","","785-791","","","","","","","Proceedings of the European Conference on Games-Based Learning","","","","ACAD CONFERENCES LTD","CURTIS FARM, KIDMORE END, NR READING, RG4 9AY, ENGLAND","English","","","","","","","ISSN: 2049-0992 Type: Proceedings Paper","<p>12th European Conference on Games Based Learning (ECGBL), SKEMA Business Sch, FRANCE, OCT 04-05, 2018</p>","","","","empathy; creativity; deeper learning; formative assessment; role-play simulations; serious games","Ciussi, M","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
